"id","term","category","weight"
"611","collective","DISTRESS","1.5388866108651023"
"612","effort","DISTRESS","2.483970248045356"
"613","growing","DISTRESS","2.9957168069593987"
"614","gentle","DISTRESS","1.6145997924040165"
"615","humble","DISTRESS","0.596777071130783"
"616","creatures","DISTRESS","1.7818603849934007"
"617","thought","DISTRESS","9.378716738875644"
"618","quite","DISTRESS","-5.393254250993733"
"619","disheartening","DISTRESS","-0.16136820318581366"
"620","iraqi","DISTRESS","3.2252090982893873"
"621","knowing","DISTRESS","11.805191564486702"
"622","future","DISTRESS","2.7264943265924173"
"623","uncertain","DISTRESS","1.647570727350595"
"624","economy","DISTRESS","-1.5733259378884852"
"625","deal","DISTRESS","2.1570716150779083"
"626","worse","DISTRESS","-1.8397189247728003"
"627","ours","DISTRESS","0.5166023256054899"
"628","imagine","DISTRESS","13.421667714709159"
"629","gets","DISTRESS","5.016511672053748"
"630","dakota's","DISTRESS","0.6511483996948515"
"631","parents","DISTRESS","-1.5559506502540716"
"632","adult","DISTRESS","0.5645116451813048"
"633","your","DISTRESS","4.76955140284942"
"634","splitting","DISTRESS","0.6511483996948515"
"635","happen","DISTRESS","-1.0909592587399715"
"636","couldn't","DISTRESS","-2.269836517688892"
"637","able","DISTRESS","-9.181796724385519"
"638","remain","DISTRESS","6.6988659434986415"
"639","civil","DISTRESS","-3.812678032018406"
"640","romantically","DISTRESS","0.6511483996948515"
"641","hearing","DISTRESS","-3.2389353542342523"
"642","politics","DISTRESS","-6.815784040347829"
"643","upsetting","DISTRESS","-4.901528609477537"
"644","easy","DISTRESS","-5.951062168343587"
"645","granted","DISTRESS","-0.2457623452849681"
"646","lucky","DISTRESS","11.048660593588272"
"647","worry","DISTRESS","7.009349063192863"
"648","daily","DISTRESS","-3.3693747090116775"
"649","basis","DISTRESS","0.7154104364188629"
"650","also","DISTRESS","1.8167551233211583"
"651","democratic","DISTRESS","-2.311385428474703"
"652","means","DISTRESS","6.328735069358773"
"653","voice","DISTRESS","2.324665427031598"
"654","isn't","DISTRESS","-12.907328266074416"
"655","areas","DISTRESS","0.5773329970296402"
"656","/","DISTRESS","-2.7498589054198708"
"657","almost","DISTRESS","3.183131060090866"
"658","has","DISTRESS","10.754300533518164"
"659","opinion","DISTRESS","-0.6556321863522199"
"660","hilary","DISTRESS","2.725701974845433"
"661","clinton","DISTRESS","5.004964836965718"
"662","donald","DISTRESS","7.175358988035129"
"663","expect","DISTRESS","1.5439734229581605"
"664","win","DISTRESS","-5.151125621992106"
"665","election","DISTRESS","-1.5528625171540358"
"666","political","DISTRESS","-4.64804554734846"
"667","scandals","DISTRESS","0.623144503287613"
"668","unfolded","DISTRESS","1.3628509874227166"
"669","continuing","DISTRESS","5.934947549479453"
"670","unravel","DISTRESS","1.3628509874227166"
"671","agree","DISTRESS","-4.768173096880311"
"672","bengazi","DISTRESS","1.3628509874227166"
"673","investigation","DISTRESS","2.173369650555408"
"674","hunger","DISTRESS","0.5913726155827269"
"675","large","DISTRESS","2.9389835826271438"
"676","issue","DISTRESS","-5.338244440000539"
"677","especially","DISTRESS","-3.573599903597516"
"678","goes","DISTRESS","-0.1928364501640374"
"679","waste","DISTRESS","-1.9237560173266963"
"680","children","DISTRESS","7.41691218323675"
"681","streets","DISTRESS","1.8303926891974343"
"682","simply","DISTRESS","-0.4610242617056492"
"683","heartbreaking","DISTRESS","7.656913806254566"
"684","suffer","DISTRESS","3.316699012984647"
"685","afford","DISTRESS","-3.476379347079332"
"686","option","DISTRESS","-6.2796054931606475"
"687","little","DISTRESS","-0.2018215445318717"
"688","seeing","DISTRESS","-3.3321118064210435"
"689","foreign","DISTRESS","0.45698024638517376"
"690","threat","DISTRESS","-0.24836874776434878"
"691","selfish","DISTRESS","-3.8757489687213917"
"692","ideology","DISTRESS","-1.1909053176729554"
"693","disassociating","DISTRESS","-1.056984714636567"
"694","greatly","DISTRESS","-0.8568928528378702"
"695","saddens","DISTRESS","-3.489990103662148"
"696","seen","DISTRESS","-6.582160270501939"
"697","majority","DISTRESS","-2.904789974411812"
"698","boundaries","DISTRESS","0.14412889623921135"
"699","idea","DISTRESS","-2.0206950772626002"
"700","cultural","DISTRESS","-3.409983312712043"
"701","heritage","DISTRESS","0.46610893023962324"
"702","disastrous","DISTRESS","0.2309996537355557"
"703","further","DISTRESS","1.85799016122412"
"704","dividing","DISTRESS","-0.10158745852195405"
"705","set","DISTRESS","-7.859044555992086"
"706","aside","DISTRESS","-8.232107078455142"
"707","petty","DISTRESS","-4.284310885305126"
"708","ideals","DISTRESS","-1.7412160884140424"
"709","each","DISTRESS","-7.607786452712348"
"710","classify","DISTRESS","-0.09788185027744951"
"711","separate","DISTRESS","-1.3002435809456399"
"712","ourselves","DISTRESS","-1.5107364295283816"
"713","prefer","DISTRESS","-4.493482279141447"
"714","die","DISTRESS","1.9204222644191837"
"715","cruel","DISTRESS","11.088646861745618"
"716","disgusting","DISTRESS","12.99342317329074"
"717","disgusted","DISTRESS","-1.4996602454885408"
"718","americans","DISTRESS","4.227709125234394"
"719","burn","DISTRESS","-2.2598656178397545"
"720","....","DISTRESS","-11.195708406011766"
"721","prioritizing","DISTRESS","-1.1929826017598562"
"722","efforts","DISTRESS","-12.746212264325752"
"723","saving","DISTRESS","-1.512120525501469"
"724","planet","DISTRESS","10.329917531517342"
"725","ban","DISTRESS","-3.5950658038624774"
"726","however","DISTRESS","-12.207137852324168"
"727","missing","DISTRESS","1.3498244415631073"
"728","bigger","DISTRESS","-2.1548428623316305"
"729","focus","DISTRESS","-3.518358814519475"
"730","building","DISTRESS","-1.4915473192236368"
"731","co","DISTRESS","-3.5164753932510044"
"732","exists","DISTRESS","-3.5222545163042915"
"733","nature","DISTRESS","-7.249499289246735"
"734","bits","DISTRESS","-1.5900535862177974"
"735","strive","DISTRESS","-1.5900535862177974"
"736","save","DISTRESS","-16.131343096617115"
"737","million","DISTRESS","2.4181010110305308"
"738","destruction","DISTRESS","3.0125251528378265"
"739","ecosystem","DISTRESS","-4.709204081182577"
"740","pick","DISTRESS","-0.5515464831018315"
"741","choose","DISTRESS","-5.25724934529397"
"742","species","DISTRESS","-3.2917717325726397"
"743","wise","DISTRESS","-2.1666175719187497"
"744","vein","DISTRESS","-1.5900535862177974"
"745","born","DISTRESS","-6.79325331250484"
"746","illness","DISTRESS","-0.5323281899312227"
"747","normal","DISTRESS","-2.7972275293946947"
"748","force","DISTRESS","2.8908923066435004"
"749","feeling","DISTRESS","3.9025327804299956"
"750","nice","DISTRESS","-7.459950416111828"
"751","sentiment","DISTRESS","0.7270651840595067"
"752","hardly","DISTRESS","0.005516859524563862"
"753","productive","DISTRESS","0.34073095047604574"
"754","differently","DISTRESS","-4.52201093573081"
"755","merge","DISTRESS","-1.671360021698814"
"756","general","DISTRESS","-4.336476786371975"
"757","self","DISTRESS","3.822022358098182"
"758","community","DISTRESS","3.2678796644355423"
"759","till","DISTRESS","5.962649086354469"
"760","matter","DISTRESS","-0.792378043392572"
"761","chose","DISTRESS","-1.8029270892279408"
"762","autism","DISTRESS","-1.671360021698814"
"763","normalize","DISTRESS","-1.671360021698814"
"764","brilliant","DISTRESS","-1.671360021698814"
"765","ways","DISTRESS","-8.137601827025886"
"766","alien","DISTRESS","-1.671360021698814"
"767","manor","DISTRESS","-1.671360021698814"
"768","ultra","DISTRESS","-2.4307429024404565"
"769","basic","DISTRESS","-2.4933556314663634"
"770","instinct","DISTRESS","-5.048750713466862"
"771","flourishing","DISTRESS","-1.671360021698814"
"772","bowing","DISTRESS","-1.671360021698814"
"773","rest","DISTRESS","-4.4326546816294465"
"774","powerful","DISTRESS","-0.22224462657448935"
"775","always","DISTRESS","3.5861337314604502"
"776","stomp","DISTRESS","-1.5545333259899587"
"777","weak","DISTRESS","-1.3520678766934924"
"778","expecting","DISTRESS","-5.322563236741743"
"779","anything","DISTRESS","-7.48535577112765"
"780","party","DISTRESS","-7.61602791599561"
"781","pointless","DISTRESS","-2.4652592571820775"
"782","influence","DISTRESS","-3.7424332797018476"
"783","war","DISTRESS","11.254258045801508"
"784","poverty","DISTRESS","4.794176533848898"
"785","disease","DISTRESS","0.9203162479274761"
"786","else","DISTRESS","-14.212650441360436"
"787","subjugate","DISTRESS","-1.5545333259899587"
"788","amounts","DISTRESS","-1.1081038875863183"
"789","olden","DISTRESS","-1.5545333259899587"
"790","painting","DISTRESS","-1.5545333259899587"
"791","illusion","DISTRESS","-1.5545333259899587"
"792","horrible","DISTRESS","20.556422903143297"
"793","under","DISTRESS","-10.404752163543293"
"794","noses","DISTRESS","-1.5545333259899587"
"795","neighborhoods","DISTRESS","-1.1735610413169857"
"796","wretched","DISTRESS","-1.5545333259899587"
"797","rise","DISTRESS","-3.7703867358312473"
"798","power","DISTRESS","-7.311439705869592"
"799","retched","DISTRESS","-1.5545333259899587"
"800","sell","DISTRESS","-1.6405627732029853"
"801","donor","DISTRESS","-2.182202995635708"
"802","support","DISTRESS","4.789564473216947"
"803","syria","DISTRESS","7.499857326414646"
"804","knew","DISTRESS","-4.384224632632145"
"805","leave","DISTRESS","-3.4260527266525695"
"806","barely","DISTRESS","-4.139516440808927"
"807","medical","DISTRESS","-6.262070771130346"
"808","services","DISTRESS","3.432044206211516"
"809","old","DISTRESS","4.720363766073114"
"810","later","DISTRESS","-2.188068971038711"
"811","scared","DISTRESS","-0.38903544856003736"
"812","alone","DISTRESS","-1.9917876597223914"
"813","heartbroken","DISTRESS","2.6999584405541146"
"814","mess","DISTRESS","-0.41914332003991167"
"815","pray","DISTRESS","0.8903868793319593"
"816","somehow","DISTRESS","-4.653115417153742"
"817","soon","DISTRESS","9.394316688476671"
"818","deaths","DISTRESS","6.560843352221503"
"819","until","DISTRESS","12.318816765957656"
"820","canada","DISTRESS","4.845388286711131"
"821","took","DISTRESS","-3.9198526383055996"
"822","proper","DISTRESS","6.013474535749749"
"823","schools","DISTRESS","7.233800962674335"
"824","away","DISTRESS","2.982322795016971"
"825","language","DISTRESS","-4.705911958932068"
"826","top","DISTRESS","-3.257636125464898"
"827","6000","DISTRESS","0.6612555416778081"
"828","died","DISTRESS","-3.46652388345173"
"829","!","DISTRESS","6.567357068361898"
"830","plus","DISTRESS","-2.077905575716732"
"831","abused","DISTRESS","-4.262661010495975"
"832","upset","DISTRESS","7.646759231465401"
"833","seriously","DISTRESS","3.5120211091692433"
"834","?","DISTRESS","-5.1127509862604565"
"835","worst","DISTRESS","-0.418579698413297"
"836","1996","DISTRESS","1.9570327193077701"
"837","insane","DISTRESS","12.666397274991322"
"838","apologized","DISTRESS","-1.5315029293659326"
"839","2008","DISTRESS","1.4280785387032955"
"840","late","DISTRESS","10.802013988745502"
"841","massive","DISTRESS","0.7914205965294348"
"842","done","DISTRESS","6.6147134123535976"
"843","guys","DISTRESS","-9.01730444043361"
"844","basically","DISTRESS","4.478190212719579"
"845","mad","DISTRESS","-3.2365466167320864"
"846","local","DISTRESS","4.132764277636618"
"847","land","DISTRESS","12.635297165551263"
"848","refuge","DISTRESS","-1.5705400772847178"
"849","went","DISTRESS","-9.343367960441652"
"850","far","DISTRESS","-3.6109758317062166"
"851","militia","DISTRESS","0.8033666506649784"
"852","together","DISTRESS","-2.714953545124552"
"853","watching","DISTRESS","-2.7958883501086396"
"854","whole","DISTRESS","-0.8806264916013289"
"855","group","DISTRESS","-6.04258360014594"
"856","involved","DISTRESS","-1.1631305602892867"
"857","bit","DISTRESS","-11.40686044553402"
"858","federal","DISTRESS","4.704976834382354"
"859","clue","DISTRESS","-0.3659113755880086"
"860","oklahoma","DISTRESS","-2.267770901520893"
"861","earthquakes","DISTRESS","-8.963505982909307"
"862","lately","DISTRESS","7.319424233742917"
"863","apparently","DISTRESS","-4.439909604162699"
"864","oil","DISTRESS","7.74874313839358"
"865","companies","DISTRESS","0.7535057254645315"
"866","injecting","DISTRESS","-0.3659113755880086"
"867","triggering","DISTRESS","-0.3659113755880086"
"868","ones","DISTRESS","5.911268564852261"
"869","5.0","DISTRESS","-2.267770901520893"
"870","decent","DISTRESS","-2.608840615506051"
"871","buildings","DISTRESS","-2.8397943684525444"
"872","company","DISTRESS","5.381495258374959"
"873","well","DISTRESS","-7.033317180414287"
"874","shook","DISTRESS","-0.20557757820531333"
"875","becoming","DISTRESS","-4.432260816508082"
"876","norm","DISTRESS","0.16343942503737152"
"877","looks","DISTRESS","0.4195095053020363"
"878","apparel","DISTRESS","-2.351683869167876"
"879","again","DISTRESS","-7.141294668225343"
"880","declaring","DISTRESS","-1.9123114481205123"
"881","bankruptcy","DISTRESS","-4.263995317288374"
"882","bought","DISTRESS","-3.6524420206097337"
"883","canadian","DISTRESS","-5.050375544520108"
"884","dont","DISTRESS","-4.2145975519282"
"885","declare","DISTRESS","-1.9123114481205123"
"886","year","DISTRESS","-0.2649009343722661"
"887","management","DISTRESS","-0.3887398944898714"
"888","doesnt","DISTRESS","-3.8135382870230217"
"889","kind","DISTRESS","-16.003151923158345"
"890","apartment","DISTRESS","-0.15303191576300787"
"891","violations","DISTRESS","1.8093409080375082"
"892","punished","DISTRESS","4.079906521109265"
"893","sue","DISTRESS","-0.7134507307977375"
"894","anybody","DISTRESS","-2.681039479745112"
"895","cant","DISTRESS","-0.29646670061795644"
"896","today's","DISTRESS","-4.003293076574901"
"897","tragedies","DISTRESS","5.829192080669831"
"898","tolerated","DISTRESS","0.7182698761744968"
"899","somebody","DISTRESS","-5.5141056417381415"
"900","jail","DISTRESS","-1.3610004683912624"
"901","girl","DISTRESS","3.111231281513822"
"902","injuries","DISTRESS","-6.224011232725801"
"903","suffered","DISTRESS","-4.826808800284934"
"904","probably","DISTRESS","-10.224878530177111"
"905","blames","DISTRESS","-0.3114607499882061"
"906","herself","DISTRESS","-1.2025883609064902"
"907","ceases","DISTRESS","0.33381824851465725"
"908","amaze","DISTRESS","1.3027292688501746"
"909","roll","DISTRESS","0.9446896551495291"
"910","regulations","DISTRESS","6.428340494000717"
"911","none","DISTRESS","0.016905751505453467"
"912","pay","DISTRESS","-9.922380788715934"
"913","price","DISTRESS","2.1705401607530415"
"914","color","DISTRESS","0.7646641905201229"
"915","remember","DISTRESS","-10.783901318574994"
"916","flint","DISTRESS","5.410638714775917"
"917","does","DISTRESS","4.086184351057265"
"918","clean","DISTRESS","8.767242039528675"
"919","water","DISTRESS","3.6625668053812914"
"920","years","DISTRESS","12.448568895357846"
"921","corrupt","DISTRESS","0.20155259397429262"
"922","cancer","DISTRESS","10.708639217559229"
"923","starts","DISTRESS","-2.378701794200708"
"924","oval","DISTRESS","1.3027292688501746"
"925","office","DISTRESS","-1.9267302610843675"
"926","runs","DISTRESS","0.7275419445130641"
"927","swamp","DISTRESS","1.3027292688501746"
"928","punish","DISTRESS","5.566590666113324"
"929","allowed","DISTRESS","0.45057248036263275"
"930","less","DISTRESS","-16.372646265751904"
"931","troubling","DISTRESS","5.806829694681511"
"932","monster","DISTRESS","4.1585562954931286"
"933","white","DISTRESS","-1.479777509290216"
"934","house","DISTRESS","-3.456552017517566"
"935","elect","DISTRESS","1.113995808867437"
"936","russian","DISTRESS","3.9097444439882394"
"937","hand","DISTRESS","12.59779646624702"
"938","coming","DISTRESS","-1.4438416351190417"
"939","breaking","DISTRESS","-2.387913892640663"
"940","everyday","DISTRESS","3.6835040438515723"
"941","cabinet","DISTRESS","0.7832861132650295"
"942","lifetime","DISTRESS","0.38171661574579974"
"943","profit","DISTRESS","6.668181788161204"
"944","possible","DISTRESS","3.1855941955040774"
"945","sooner","DISTRESS","-3.8544933426500214"
"946","failed","DISTRESS","-0.6205391695658545"
"947","experiment","DISTRESS","0.19268492658463807"
"948","start","DISTRESS","-4.388726356536023"
"949","nuclear","DISTRESS","1.2732750505921138"
"950","eventually","DISTRESS","4.629046348227918"
"951","tried","DISTRESS","6.963245728297779"
"952","justice","DISTRESS","6.239230499086052"
"953","numerous","DISTRESS","4.240992955451295"
"954","state","DISTRESS","8.72995481466008"
"955","affairs","DISTRESS","-0.792328256538383"
"956","russia","DISTRESS","2.829326750423661"
"957","ruling","DISTRESS","-1.56305393697431"
"958","class","DISTRESS","-7.373230054584409"
"959","stranglehold","DISTRESS","-0.47575293707891236"
